departamento,codigodanedepartamento,municipio,codigodanemunicipio,ano,mes,tipodesminado,areadespejada,map,muse,aei,totalartefactosdestruidos,organizacion,estudiosnotecnicos,estudiostecnicos,operacionesdespeje,areaspeligrosas,areaspeligrosasconfirmadas
ANTIOQUIA,5,SONSÓN,5756,2021,12,Comunidades,12883,7,0,0,7,HALO,1,0,3,0,0
SANTANDER,68,EL PLAYÓN,68255,2019,7,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
META,50,MESETAS,50330,2023,7,Comunidades,74072,5,1,0,6,BRDEH,0,0,1,0,0
ANTIOQUIA,5,SAN CARLOS,5649,2010,7,Comunidades,21901,5,0,0,5,BRDEH,0,2,1,0,0
ANTIOQUIA,5,SAN LUIS,5660,2019,1,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
CALDAS,17,PENSILVANIA,17541,2018,6,Comunidades,0,0,0,0,0,BRDEH,20,0,0,0,0
TOLIMA,73,PLANADAS,73555,2018,9,Comunidades,0,0,0,0,0,HALO,3,0,0,0,0
VICHADA,99,CUMARIBO,99773,2023,4,Comunidades,0,0,0,0,0,CCCM,1,0,0,0,0
ANTIOQUIA,5,NARIÑO,5483,2014,6,Comunidades,0,0,0,0,0,HALO,0,0,0,0,6
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2011,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,2
CAUCA,19,INZÁ,19355,2021,9,Comunidades,461,0,0,0,0,HI,0,0,1,0,0
CAQUETA,18,MONTAÑITA,18410,2021,2,Comunidades,0,0,0,0,0,HUMANICEMOS,3,0,0,0,0
PUTUMAYO,86,PUERTO CAICEDO,86569,2022,5,Comunidades,0,0,0,0,0,CCCM,0,0,0,2,0
TOLIMA,73,CHAPARRAL,73168,2023,8,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,YONDÓ,5893,2021,9,Comunidades,0,0,0,0,0,HALO,3,0,0,0,0
META,50,SAN JUAN DE ARAMA,50683,2017,10,Comunidades,0,0,0,0,0,HALO,0,0,0,1,2
CAQUETA,18,FLORENCIA,18001,2019,5,Comunidades,30790,0,0,0,0,BRDEH,0,1,0,0,0
META,50,MESETAS,50330,2017,3,Comunidades,0,0,0,0,0,APN,0,0,0,0,1
CESAR,20,EL COPEY,20238,2018,1,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
PUTUMAYO,86,VALLE DEL GUAMUEZ,86865,2019,2,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
META,50,LEJANÍAS,50400,2017,8,Comunidades,0,0,0,0,0,HALO,2,0,0,0,0
META,50,VISTAHERMOSA,50711,2017,5,Comunidades,0,0,0,0,0,APN,1,0,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2020,9,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
ANTIOQUIA,5,SAN CARLOS,5649,2015,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
CALDAS,17,SAMANÁ,17662,2011,9,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,4
CALDAS,17,RIOSUCIO,17614,2020,2,Comunidades,0,1,0,0,1,BRDEH,1,0,0,0,0
CAUCA,19,PÁEZ,19517,2021,9,Comunidades,0,0,0,0,0,HI,1,0,0,0,0
CUNDINAMARCA,25,VILLAGÓMEZ,25871,2017,12,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2018,1,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
META,50,LEJANÍAS,50400,2019,11,Comunidades,12927,10,0,0,10,HALO,0,0,2,0,0
HUILA,41,ALGECIRAS,41020,2019,1,Comunidades,0,0,0,0,0,CCCM,0,0,0,2,0
TOLIMA,73,CHAPARRAL,73168,2020,1,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
ANTIOQUIA,5,SAN CARLOS,5649,2009,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
CAUCA,19,PÁEZ,19517,2021,8,Comunidades,0,0,0,0,0,HI,6,0,0,0,0
ANTIOQUIA,5,REMEDIOS,5604,2023,6,Comunidades,0,0,0,0,0,HI,3,0,0,0,0
ANTIOQUIA,5,LIBORINA,5411,2020,2,Comunidades,0,0,0,0,0,BRDEH,22,0,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2021,4,Comunidades,0,0,1,0,1,CCCM,1,0,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2016,6,Comunidades,3490,10,0,0,10,HALO,1,1,1,0,0
BOYACA,15,CHITA,15183,2023,4,Comunidades,0,0,0,0,0,BRDEH,5,0,0,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2021,9,Comunidades,7525,2,0,0,2,CCCM,1,0,3,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2018,7,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2022,10,Comunidades,0,0,0,0,0,CCCM,1,0,0,0,0
META,50,VISTAHERMOSA,50711,2018,12,Comunidades,6069,6,0,0,6,HI,0,0,1,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2021,11,Comunidades,13821,0,0,0,0,BRDEH,0,0,2,0,0
TOLIMA,73,HERVEO,73347,2018,3,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
CAQUETA,18,SOLANO,18756,2022,6,Comunidades,0,0,0,0,0,DRC,2,0,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2015,7,Comunidades,0,0,0,0,0,HALO,0,0,0,1,0
ANTIOQUIA,5,SAN LUIS,5660,2016,2,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
CALDAS,17,SAMANÁ,17662,2017,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
ANTIOQUIA,5,SAN CARLOS,5649,2014,7,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
CAQUETA,18,MONTAÑITA,18410,2018,2,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
TOLIMA,73,ROVIRA,73624,2018,6,Comunidades,0,0,0,0,0,BRDEH,20,0,0,0,0
ANTIOQUIA,5,SANTA ROSA DE OSOS,5686,2020,2,Comunidades,0,0,0,0,0,BRDEH,8,0,0,0,0
META,50,FUENTE DE ORO,50287,2018,5,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
TOLIMA,73,PLANADAS,73555,2021,5,Comunidades,0,6,0,1,7,BRDEH,1,0,0,0,0
CAUCA,19,POPAYÁN,19001,2018,5,Comunidades,0,0,0,0,0,BRDEH,4,0,0,0,0
CALDAS,17,SAMANÁ,17662,2017,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
BOLIVAR,13,ZAMBRANO,13894,2012,4,Comunidades,5331,0,0,0,0,BRDEH,1,2,0,0,0
CAQUETA,18,MONTAÑITA,18410,2019,4,Comunidades,12344,1,0,0,1,BRDEH,0,0,1,0,0
META,50,MAPIRIPÁN,50325,2023,8,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
TOLIMA,73,PLANADAS,73555,2017,9,Comunidades,0,0,0,0,0,HALO,4,0,0,0,0
CESAR,20,CHIMICHAGUA,20175,2020,9,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
SANTANDER,68,SAN VICENTE DE CHUCURÍ,68689,2012,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
SANTANDER,68,SIMACOTA,68745,2019,7,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2019,1,Comunidades,0,2,0,0,2,CCCM,1,0,0,0,0
CALDAS,17,PENSILVANIA,17541,2019,2,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
ANTIOQUIA,5,SAN CARLOS,5649,2010,8,Comunidades,4800,0,1,0,1,BRDEH,0,1,0,0,0
CAUCA,19,CAJIBÍO,19130,2019,6,Comunidades,0,0,0,0,0,HI,1,0,0,0,0
ANTIOQUIA,5,SAN JUAN DE URABÁ,5659,2022,1,Comunidades,0,0,0,0,0,BRDEH,5,0,0,0,0
PUTUMAYO,86,PUERTO CAICEDO,86569,2021,9,Comunidades,3739,0,0,0,0,CCCM,0,0,2,0,0
ANTIOQUIA,5,CAREPA,5147,2023,1,Comunidades,0,0,0,0,0,HI,3,0,0,0,0
ANTIOQUIA,5,TURBO,5837,2023,8,Comunidades,0,0,0,0,0,CCCM,8,0,0,0,0
VALLE DEL CAUCA,76,FLORIDA,76275,2018,9,Comunidades,824,0,0,0,0,BRDEH,0,1,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2014,12,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
CALDAS,17,PENSILVANIA,17541,2018,4,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2020,12,Comunidades,0,0,0,0,0,CCCM,0,0,0,3,1
CAUCA,19,CORINTO,19212,2017,10,Comunidades,0,0,0,0,0,HI,0,0,0,0,1
NARIÑO,52,IPIALES,52356,2020,10,Comunidades,10000,0,1,0,1,HALO,0,0,2,0,0
ANTIOQUIA,5,NARIÑO,5483,2013,10,Comunidades,0,0,0,0,0,HALO,0,0,0,0,4
BOYACA,15,LABRANZAGRANDE,15377,2022,3,Comunidades,0,0,0,0,0,HALO,6,0,0,0,0
CALDAS,17,SAMANÁ,17662,2018,9,Comunidades,10827,9,0,0,9,BRDEH,1,1,2,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2020,10,Comunidades,0,4,1,0,5,CCCM,1,0,0,0,0
ANTIOQUIA,5,ARGELIA,5055,2017,4,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
META,50,PUERTO CONCORDIA,50450,2019,5,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
ANTIOQUIA,5,SAN CARLOS,5649,2023,6,Comunidades,10333,2,0,63,65,BRDEH,1,0,1,0,0
CAQUETA,18,MONTAÑITA,18410,2021,1,Comunidades,0,0,0,0,0,HUMANICEMOS,1,0,0,0,0
ANTIOQUIA,5,GRANADA,5313,2016,9,Comunidades,12123,11,0,0,11,BRDEH,0,0,1,0,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2012,12,Comunidades,1638,14,5,0,19,BRDEH,0,0,4,0,0
SANTANDER,68,CALIFORNIA,68132,2020,2,Comunidades,0,0,0,0,0,BRDEH,5,0,0,0,0
CALDAS,17,SAMANÁ,17662,2014,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
SANTANDER,68,EL PLAYÓN,68255,2021,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
VALLE DEL CAUCA,76,PALMIRA,76520,2023,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
ANTIOQUIA,5,SONSÓN,5756,2018,10,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2016,12,Comunidades,3765,0,0,0,0,BDIAN,0,0,1,0,0
TOLIMA,73,ATACO,73067,2017,3,Comunidades,0,0,0,0,0,HALO,5,0,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2020,10,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
TOLIMA,73,VILLAHERMOSA,73870,2018,9,Comunidades,0,0,0,0,0,BRDEH,23,0,0,0,0
CAUCA,19,CORINTO,19212,2018,8,Comunidades,0,0,0,0,0,HI,0,0,0,0,1
CALDAS,17,SUPÍA,17777,2019,2,Comunidades,0,0,0,0,0,BRDEH,4,0,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2022,1,Comunidades,14667,1,0,0,1,BRDEH,0,0,1,0,0
VALLE DEL CAUCA,76,SAN PEDRO,76670,2018,3,Comunidades,0,0,0,3,3,BRDEH,5,0,0,0,0
CAUCA,19,TOTORÓ,19824,2019,6,Comunidades,0,0,0,0,0,BRDEH,5,0,0,0,0
META,50,VISTAHERMOSA,50711,2018,12,Comunidades,0,0,0,0,0,HI,0,0,0,0,1
META,50,EL DORADO,50270,2011,2,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,SAN CARLOS,5649,2011,7,Comunidades,2502,0,0,0,0,BRDEH,37,1,0,0,0
META,50,EL DORADO,50270,2011,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
BOLIVAR,13,SANTA ROSA DEL SUR,13688,2009,8,Bases Militares,6484.9,86,0,0,86,BRDEH,0,0,1,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2021,2,Comunidades,3149,6,0,0,6,CCCM,1,0,3,0,0
PUTUMAYO,86,PUERTO CAICEDO,86569,2022,5,Comunidades,0,0,0,0,0,CCCM,4,0,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2018,12,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
ANTIOQUIA,5,GRANADA,5313,2017,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,1
ANTIOQUIA,5,GRANADA,5313,2012,3,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
ANTIOQUIA,5,CARMEN DE VIBORAL,5148,2019,9,Comunidades,1271,0,0,0,0,HALO,0,0,1,0,0
RISARALDA,66,PUEBLO RICO,66572,2009,7,Bases Militares,2356.5,0,6,0,6,BRDEH,0,0,1,0,0
ANTIOQUIA,5,ANGOSTURA,5038,2023,2,Comunidades,0,0,0,0,0,HALO,0,0,0,0,2
META,50,VISTAHERMOSA,50711,2018,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,3
BOLIVAR,13,SAN JUAN NEPOMUCENO,13657,2016,11,Comunidades,0,0,3,0,3,BDIAN,2,0,0,0,0
PUTUMAYO,86,VILLAGARZÓN,86885,2020,1,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
SANTANDER,68,SABANA DE TORRES,68655,2016,8,Comunidades,8053,0,0,0,0,BRDEH,8,2,0,0,0
PUTUMAYO,86,ORITO,86320,2020,9,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,SANTA FE ANTIOQUIA,5042,2020,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
META,50,VISTAHERMOSA,50711,2023,2,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
CALDAS,17,SUPÍA,17777,2018,2,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
VALLE DEL CAUCA,76,TORO,76823,2008,6,Bases Militares,1557.65,0,0,0,0,BRDEH,0,0,1,0,0
TOLIMA,73,RONCESVALLES,73622,2018,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,1
SANTANDER,68,CHARTA,68169,2021,2,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2018,2,Comunidades,3507,1,0,0,1,HALO,0,0,1,0,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2021,10,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
CAQUETA,18,SAN JOSÉ DEL FRAGUA,18610,2021,2,Comunidades,1131,0,0,0,0,BRDEH,0,0,1,0,0
ANTIOQUIA,5,ABEJORRAL,5002,2018,4,Comunidades,0,0,0,0,0,HALO,0,0,0,0,2
ANTIOQUIA,5,SAN FRANCISCO,5652,2008,1,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
SANTANDER,68,SAN VICENTE DE CHUCURÍ,68689,2014,6,Comunidades,360,0,0,0,0,BRDEH,3,1,0,0,0
ANTIOQUIA,5,ARGELIA,5055,2019,11,Comunidades,4153,7,0,0,7,HALO,0,0,2,0,0
CAQUETA,18,SOLANO,18756,2021,11,Comunidades,0,0,0,0,0,DRC,1,0,0,0,0
CASANARE,85,PAZ DE ARIPORO,85250,2023,9,Comunidades,0,0,0,0,0,CCCM,1,0,0,0,0
SANTANDER,68,MATANZA,68444,2019,7,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,1
CALDAS,17,MANZANARES,17433,2022,7,Comunidades,0,0,0,0,0,BRDEH,4,0,0,0,0
META,50,VISTAHERMOSA,50711,2018,11,Comunidades,1825,0,1,0,1,CCCM,0,0,1,0,0
NARIÑO,52,LEIVA,52405,2019,12,Comunidades,0,0,0,0,0,PERIGEO,1,0,0,0,0
META,50,EL DORADO,50270,2010,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,3
CALDAS,17,SAMANÁ,17662,2012,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,1
ANTIOQUIA,5,SAN FRANCISCO,5652,2011,3,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
TOLIMA,73,ROVIRA,73624,2021,10,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2021,8,Comunidades,0,0,0,0,0,CCCM,0,0,0,4,1
BOLIVAR,13,ZAMBRANO,13894,2013,6,Comunidades,0,0,0,0,0,BRDEH,4,0,0,0,0
BOLIVAR,13,SAN JACINTO,13654,2015,11,Comunidades,0,0,0,0,0,BDIAN,2,0,0,0,0
META,50,VISTAHERMOSA,50711,2017,4,Comunidades,0,7,2,0,9,BRDEH,2,0,0,0,0
META,50,SAN JUAN DE ARAMA,50683,2016,5,Comunidades,0,0,0,0,0,HALO,5,0,0,0,0
CALDAS,17,SAMANÁ,17662,2016,8,Comunidades,5094,4,0,0,4,BRDEH,3,1,2,0,0
CASANARE,85,YOPAL,85001,2018,2,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
PUTUMAYO,86,PUERTO CAICEDO,86569,2022,9,Comunidades,1489,0,0,0,0,CCCM,2,0,1,0,0
CAQUETA,18,BELÉN DE LOS ANDAQUÍES,18094,2019,2,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
META,50,SAN JUAN DE ARAMA,50683,2016,9,Comunidades,0,0,2,0,2,HALO,4,0,0,0,0
CAUCA,19,PURACÉ,19585,2019,11,Comunidades,0,0,0,0,0,HI,0,0,0,0,1
CAQUETA,18,MONTAÑITA,18410,2021,3,Comunidades,0,0,0,0,0,HUMANICEMOS,0,0,0,0,1
TOLIMA,73,ORTEGA,73504,2020,8,Comunidades,0,0,1,0,1,BRDEH,9,0,0,0,0
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2016,3,Comunidades,0,1,0,0,1,BDIAN,1,0,0,0,0
BOLIVAR,13,MONTECRISTO,13458,2023,7,Comunidades,0,0,0,0,0,DRC,2,0,0,0,0
SANTANDER,68,EL CARMEN,68235,2012,4,Comunidades,2220,0,0,0,0,BRDEH,1,2,0,0,0
VAUPES,97,MITÚ,97001,2021,9,Comunidades,0,3,0,1,4,BRDEH,2,0,0,0,0
ANTIOQUIA,5,SAN CARLOS,5649,2010,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2010,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
BOLIVAR,13,ZAMBRANO,13894,2017,3,Comunidades,461,0,0,0,0,BDIAN,0,0,1,0,0
CALDAS,17,SAMANÁ,17662,2021,5,Comunidades,5801,0,0,0,0,BRDEH,0,0,1,0,0
META,50,PUERTO CONCORDIA,50450,2023,1,Comunidades,0,0,0,0,0,HI,3,0,0,0,0
ANTIOQUIA,5,ALEJANDRÍA,5021,2020,5,Comunidades,12153,0,1,0,1,BRDEH,0,0,2,0,0
ANTIOQUIA,5,CAMPAMENTO,5134,2021,4,Comunidades,0,0,0,0,0,HALO,2,0,0,0,0
NORTE DE SANTANDER,54,SALAZAR,54660,2020,3,Comunidades,0,0,0,0,0,HALO,11,0,0,0,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2012,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0,7,0
CALDAS,17,SAMANÁ,17662,2010,9,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,2
HUILA,41,NEIVA,41001,2017,12,Comunidades,0,1,0,0,1,BRDEH,4,0,0,0,0
PUTUMAYO,86,PUERTO LEGUÍZAMO,86573,2018,8,Comunidades,0,0,0,0,0,CCCM,2,0,0,0,0
CUNDINAMARCA,25,QUEBRADANEGRA,25592,2017,12,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,SAN LUIS,5660,2017,8,Comunidades,3305,0,0,0,0,BRDEH,1,1,0,0,0
ANTIOQUIA,5,SAN CARLOS,5649,2011,12,Comunidades,9689,12,1,0,13,BRDEH,1,4,2,0,0
CAUCA,19,PÁEZ,19517,2021,6,Comunidades,0,0,0,0,0,HI,3,0,0,0,0
ANTIOQUIA,5,SABANALARGA,5628,2018,9,Comunidades,6400,0,0,1,1,BRDEH,6,0,1,0,0
TOLIMA,73,ATACO,73067,2016,3,Comunidades,0,0,0,0,0,HALO,3,0,0,0,0
TOLIMA,73,CHAPARRAL,73168,2017,7,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
META,50,VISTAHERMOSA,50711,2020,9,Comunidades,41844,0,0,0,0,BRDEH,1,0,1,0,0
ANTIOQUIA,5,SAN LUIS,5660,2017,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,1
ANTIOQUIA,5,GRANADA,5313,2012,10,Comunidades,8668,5,1,0,6,BRDEH,0,2,1,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2022,4,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
META,50,LEJANÍAS,50400,2020,6,Comunidades,2576,0,0,0,0,HALO,0,0,1,0,0
ANTIOQUIA,5,ARGELIA,5055,2021,10,Comunidades,2887,5,0,0,5,HALO,0,0,1,0,0
CALDAS,17,SAMANÁ,17662,2013,10,Comunidades,17412,1,0,0,1,BRDEH,11,5,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2016,2,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
BOLIVAR,13,SAN JACINTO,13654,2019,6,Comunidades,3525,0,0,0,0,BDIAN,0,0,1,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2017,12,Comunidades,0,2,0,0,2,CCCM,5,0,0,0,0
CAUCA,19,BALBOA,19075,2019,10,Comunidades,0,0,2,0,2,CCCM,8,0,0,0,0
META,50,VILLAVICENCIO,50001,2018,6,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
ANTIOQUIA,5,NARIÑO,5483,2014,10,Comunidades,0,0,0,0,0,HALO,0,0,0,0,3
VALLE DEL CAUCA,76,TULUÁ,76834,2020,8,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
ANTIOQUIA,5,ARGELIA,5055,2022,11,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
TOLIMA,73,PLANADAS,73555,2018,1,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
ANTIOQUIA,5,ALEJANDRÍA,5021,2019,11,Comunidades,3479,1,0,0,1,BRDEH,1,0,1,0,0
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2013,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
SANTANDER,68,SABANA DE TORRES,68655,2014,11,Comunidades,0,0,0,0,0,BRDEH,7,0,0,0,0
SANTANDER,68,SURATÁ,68780,2021,9,Comunidades,4164,2,0,1,3,BRDEH,0,0,1,0,0
META,50,LEJANÍAS,50400,2019,6,Comunidades,4655,4,0,0,4,HALO,0,0,2,0,0
CESAR,20,AGUSTÍN CODAZZI,20013,2023,7,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
PUTUMAYO,86,PUERTO GUZMÁN,86571,2021,3,Comunidades,0,0,0,0,0,CCCM,1,0,0,0,0
PUTUMAYO,86,VALLE DEL GUAMUEZ,86865,2018,5,Comunidades,0,1,1,0,2,BRDEH,7,0,0,0,0
META,50,LEJANÍAS,50400,2018,5,Comunidades,0,0,2,0,2,HALO,3,0,0,0,0
SANTANDER,68,EL PLAYÓN,68255,2019,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
ANTIOQUIA,5,SONSÓN,5756,2016,11,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
HUILA,41,ALGECIRAS,41020,2019,6,Comunidades,2077,0,0,0,0,CCCM,0,0,2,0,0
NARIÑO,52,LA CRUZ,52378,2018,5,Comunidades,0,0,0,0,0,BRDEH,5,0,0,0,0
ANTIOQUIA,5,SAN LUIS,5660,2019,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
SUCRE,70,COLOSÓ,70204,2019,10,Comunidades,0,0,0,0,0,BDIAN,0,0,0,1,0
ANTIOQUIA,5,SAN ANDRÉS,5647,2017,7,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
TOLIMA,73,VILLARRICA,73873,2017,11,Comunidades,0,0,1,0,1,BRDEH,10,0,0,0,0
SANTANDER,68,SAN VICENTE DE CHUCURÍ,68689,2016,5,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,GRANADA,5313,2014,7,Comunidades,4910,2,0,0,2,BRDEH,7,1,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2018,10,Comunidades,20551,0,0,0,0,BRDEH,0,2,1,0,0
CALDAS,17,PENSILVANIA,17541,2019,4,Comunidades,10107,0,0,0,0,BRDEH,0,2,0,0,0
HUILA,41,COLOMBIA,41206,2022,7,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
CAQUETA,18,PUERTO RICO,18592,2021,9,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
CAUCA,19,CALOTO,19142,2018,8,Comunidades,0,0,0,0,0,HI,1,0,0,0,0
LA GUAJIRA,44,RIOHACHA,44001,2022,6,Comunidades,0,0,1,0,1,BRDEH,2,0,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2018,10,Comunidades,0,0,0,0,0,HALO,3,0,0,0,0
CAQUETA,18,PUERTO RICO,18592,2022,4,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2021,3,Comunidades,3939,0,0,0,0,BDIAN,0,0,1,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2020,2,Comunidades,0,0,0,0,0,CCCM,2,0,0,0,0
SANTANDER,68,SURATÁ,68780,2021,4,Comunidades,5665,0,0,0,0,BRDEH,0,0,1,0,0
TOLIMA,73,PLANADAS,73555,2018,3,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
PUTUMAYO,86,PUERTO LEGUÍZAMO,86573,2018,9,Comunidades,0,0,0,0,0,CCCM,1,0,0,0,0
TOLIMA,73,CHAPARRAL,73168,2017,5,Comunidades,0,0,0,0,0,BRDEH,6,0,0,0,0
CASANARE,85,AGUAZUL,85010,2020,10,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2021,9,Comunidades,0,0,0,0,0,CCCM,0,0,0,6,0
CASANARE,85,PAZ DE ARIPORO,85250,2021,11,Comunidades,0,0,0,0,0,CCCM,3,0,0,0,0
ANTIOQUIA,5,SANTO DOMINGO,5690,2021,2,Comunidades,0,1,0,0,1,BRDEH,1,0,0,0,0
VALLE DEL CAUCA,76,PALMIRA,76520,2020,5,Comunidades,10240,3,0,0,3,BRDEH,0,0,3,0,0
HUILA,41,BARAYA,41078,2017,9,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2019,6,Comunidades,0,0,0,0,0,CCCM,0,0,0,3,0
CAQUETA,18,EL DONCELLO,18247,2019,6,Comunidades,2058,1,0,0,1,BRDEH,1,0,1,0,0
